FT,"Bruce","Bruce","Moon",6.14,1.16,0.37,AA,"Catherine Wolfe; American philanthropist, astronomy patron (1816-1900).",
FT,"Bruegel","Bruegel","Mercury",72,49.73,250.54,AA,"Pieter; Flemish painter (1525-1569).",
FT,"Brumalia Tholus","Brumalia Tholus","Vesta",48.21,-6.31,64.99,TH,"Roman festival of Bacchus celebrated on the day of the winter solstice.",
FT,"Brunelleschi","Brunelleschi","Mercury",128.57,-8.94,337.49,AA,"Filippo; Florentine architect (1377-1446).",
FT,"Brunner","Brunner","Moon",50.66,-9.86,90.91,AA,"William Otto; Swiss astronomer (1878-1958).",
FT,"Brunner L","Brunner L","Moon",30.61,-12.43,91.56,SF,"William Otto; Swiss astronomer (1878-1958).",
FT,"Brunner N","Brunner N","Moon",17.75,-11.38,90.71,SF,"William Otto; Swiss astronomer (1878-1958).",
FT,"Brunner P","Brunner P","Moon",20.49,-12.61,90.3,SF,"William Otto; Swiss astronomer (1878-1958).",
FT,"Brush","Brush","Mars",6.49,21.7,111.34,AA,"Town in Colorado, USA.",
FT,"Bruttia","Bruttia","Vesta",20.68,63.81,237.09,AA,"Bruttia Crispina; Roman Empress, wife of Emperor Commodus (164-191).",
FT,"Bryce","Bryce","Venus",23.9,-62.5,197,AA,"Lucy; Australian medical pioneer (1897-1968).",
FT,"Brynhild Fossae","Brynhild Fossae","Venus",1800,-26,18,FO,"Norse warrior maiden.",
FT,"Buada Lacus","Buada Lacus","Titan",10.3,76.4,230.4,LC,"Lake in Nauru.",
FT,"Bubastis Sulci","Bubastis Sulci","Ganymede",2730,-81,135,SU,"Town in Egypt where Bast was worshipped.",
FT,"Bubembe Regio","Bubembe Regio","Triton",0,18,335,RE,"Island location of temple of Mukasa (Uganda).",
FT,"Buch","Buch","Moon",51.31,-38.9,17.68,AA,"Christian Leopold von; German geologist (1774-1853).",
FT,"Buch A","Buch A","Moon",18.47,-41.06,17.58,SF,"Christian Leopold von; German geologist (1774-1853).",
FT,"Buch B","Buch B","Moon",6.27,-37.89,16.95,SF,"Christian Leopold von; German geologist (1774-1853).",
FT,"Buch C","Buch C","Moon",27.38,-37.47,17.25,SF,"Christian Leopold von; German geologist (1774-1853).",
FT,"Buch D","Buch D","Moon",6.9,-39.68,16.48,SF,"Christian Leopold von; German geologist (1774-1853).",
FT,"Buch E","Buch E","Moon",8.31,-38.98,16.5,SF,"Christian Leopold von; German geologist (1774-1853).",
FT,"Buck","Buck","Venus",21.8,-5.7,349.6,AA,"Pearl S.; American writer (1892-1973).",
FT,"Budevska","Budevska","Venus",18,0.5,143.2,AA,"Adriana; Bulgarian actress (1878-1955).",
FT,"Budh Planitia","Budh Planitia","Mercury",816,19.52,209.54,PL,"Hindu word for Mercury.",
FT,"Buffon","Buffon","Moon",105.76,-40.64,226.47,AA,"Georges Louis Leclerc; French natural historian (1707-1788).",
FT,"Buffon D","Buffon D","Moon",18.59,-40.23,227.82,SF,"Georges Louis Leclerc; French natural historian (1707-1788).",
FT,"Buffon H","Buffon H","Moon",25.15,-42.21,231.21,SF,"Georges Louis Leclerc; French natural historian (1707-1788).",
FT,"Buffon K","Buffon K","Moon",20.11,-46.29,231.9,SF,"Georges Louis Leclerc; French natural historian (1707-1788).",
FT,"Buffon V","Buffon V","Moon",41.12,-39.09,222.53,SF,"Georges Louis Leclerc; French natural historian (1707-1788).",
FT,"Buga","Buga","Callisto",59,22.3,36.1,AA,"Tungu heaven god.",
FT,"Bugoslavskaya","Bugoslavskaya","Venus",29.9,-23,300.4,AA,"Yevgenia; Soviet astronomer (1899-1960).",
FT,"Buisson","Buisson","Moon",61.27,-1.47,112.95,AA,"Henri; French physicist, astronomer (1873-1944).",
FT,"Buisson V","Buisson V","Moon",24.39,-0.77,111.35,SF,"Henri; French physicist, astronomer (1873-1944).",
FT,"Buisson X","Buisson X","Moon",19.25,1.4,112.09,SF,"Henri; French physicist, astronomer (1873-1944).",
FT,"Buisson Y","Buisson Y","Moon",35.78,1.12,113.08,SF,"Henri; French physicist, astronomer (1873-1944).",
FT,"Buisson Z","Buisson Z","Moon",115.35,0.13,113.29,SF,"Henri; French physicist, astronomer (1873-1944).",
FT,"Bulagat","Bulagat","Rhea",0,-38.2,344.8,AA,"Mythological ancestor of the Buriat tribe.",
FT,"Bulak Sulcus","Bulak Sulcus","Enceladus",49.42,16.67,250.68,SU,"Place in the tale ""Story of the Chief of the Bulak Police.""",
FT,"Bulhar","Bulhar","Mars",18.24,50.36,134.52,AA,"Town in Somalia.",
FT,"Bulicame Regio","Bulicame Regio","Io",514.24,34.79,170.06,RE,"Hot sulfur spring, the water of which sinful women were permitted to use in ""The Inferno.""",
FT,"Bullialdus","Bullialdus","Moon",60.72,-20.75,337.74,AA,"Boulliau, Ismael; French astronomer (1605-1694).",
FT,"Bullialdus A","Bullialdus A","Moon",25.48,-22.21,338.43,SF,"Boulliau, Ismael; French astronomer (1605-1694).",
FT,"Bullialdus B","Bullialdus B","Moon",21.27,-23.46,338.04,SF,"Boulliau, Ismael; French astronomer (1605-1694).",
FT,"Bullialdus E","Bullialdus E","Moon",3.91,-21.74,335.97,SF,"Boulliau, Ismael; French astronomer (1605-1694).",
FT,"Bullialdus F","Bullialdus F","Moon",5.9,-22.51,335.09,SF,"Boulliau, Ismael; French astronomer (1605-1694).",
FT,"Bullialdus G","Bullialdus G","Moon",3.4,-23.27,336.3,SF,"Boulliau, Ismael; French astronomer (1605-1694).",
FT,"Bullialdus H","Bullialdus H","Moon",4.38,-22.75,340.64,SF,"Boulliau, Ismael; French astronomer (1605-1694).",
FT,"Bullialdus K","Bullialdus K","Moon",12.01,-21.78,334.31,SF,"Boulliau, Ismael; French astronomer (1605-1694).",
FT,"Bullialdus L","Bullialdus L","Moon",3.59,-20.23,335.54,SF,"Boulliau, Ismael; French astronomer (1605-1694).",
FT,"Bullialdus R","Bullialdus R","Moon",16.82,-20.23,340.16,SF,"Boulliau, Ismael; French astronomer (1605-1694).",
FT,"Bullialdus Y","Bullialdus Y","Moon",3.23,-18.58,340.82,SF,"Boulliau, Ismael; French astronomer (1605-1694).",
FT,"Bumba","Bumba","Rhea",0,63.1,309.6,AA,"Bushongo; dwelt in primordial waters; vomited up sun, moon, stars, animals, and men. Showed man how to make fire.",
FT,"Bunge","Bunge","Mars",70.83,-33.82,311.41,AA,"Andrey Aleksandrovich; Russian zoologist, permafrost investigator (Late 19th century), and Nicolai A.; Russian chemist.",
FT,"Bunin","Bunin","Mercury",37,84.47,218.24,AA,"Ivan, Russian author of prose and poetry; first Russian to win the Nobel Prize in Literature, in 1933. (1861 – 1941).",
FT,"Bunnik","Bunnik","Mars",29,-38.07,217.9,AA,"Village in the Netherlands.",
FT,"Bunsen","Bunsen","Moon",55.22,41.4,274.54,AA,"Robert Wilhelm Eberhard; German chemist (1811-1899).",
FT,"Bunsen A","Bunsen A","Moon",40.7,43.17,271.29,SF,"Robert Wilhelm Eberhard; German chemist (1811-1899).",
FT,"Bunsen B","Bunsen B","Moon",21.49,44.11,271.97,SF,"Robert Wilhelm Eberhard; German chemist (1811-1899).",
FT,"Bunsen C","Bunsen C","Moon",19.02,44.21,270.18,SF,"Robert Wilhelm Eberhard; German chemist (1811-1899).",
FT,"Bunsen D","Bunsen D","Moon",13.6,40.85,273.29,SF,"Robert Wilhelm Eberhard; German chemist (1811-1899).",
FT,"Bunzi Mons","Bunzi Mons","Venus",36,45.8,354.9,MO,"Woyo (Zaire) rainbow goddess.",
FT,"Burckhardt","Burckhardt","Moon",54.36,31.11,56.39,AA,"Johann Karl; German astronomer (1773-1825).",
FT,"Burckhardt A","Burckhardt A","Moon",35.08,30.4,58.48,SF,"Johann Karl; German astronomer (1773-1825).",
FT,"Burckhardt B","Burckhardt B","Moon",11.14,29.93,60.2,SF,"Johann Karl; German astronomer (1773-1825).",
FT,"Burckhardt C","Burckhardt C","Moon",6.13,31.6,59,SF,"Johann Karl; German astronomer (1773-1825).",
FT,"Burckhardt E","Burckhardt E","Moon",37.46,30.57,55.55,SF,"Johann Karl; German astronomer (1773-1825).",
FT,"Burckhardt F","Burckhardt F","Moon",45.02,31.35,57.11,SF,"Johann Karl; German astronomer (1773-1825).",
FT,"Burckhardt G","Burckhardt G","Moon",7.56,32.04,57.49,SF,"Johann Karl; German astronomer (1773-1825).",
FT,"Burdigala","Burdigala","Lutetia",10,52,211,AA,"City at the time of Lutetia, present-day Bordeaux in France.",
FT,"Bürg","Burg","Moon",41.04,45.07,28.21,AA,"Johann Tobias; Austrian astronomer (1766-1834).",
FT,"Bürg A","Burg A","Moon",11.41,46.87,33.06,SF,"Johann Tobias; Austrian astronomer (1766-1834).",
FT,"Bürg B","Burg B","Moon",5.65,42.7,23.46,SF,"Johann Tobias; Austrian astronomer (1766-1834).",
FT,"Buri","Buri","Callisto",86,-37.5,314.5,AA,"Norse dwarf.",
FT,"Burke","Burke","Mercury",28.5,85.91,188.44,AA,"Mary William Ethelbert Appleton “Billie”; American performing artist (1884-1970).",
FT,"Burkhan","Burkhan","Rhea",0,66.8,49.4,AA,"Buriat (Siberia) god who created world.",
FT,"Burney","Burney","Pluto",296,45.68,133.79,AA,"Venetia; British schoolgirl, who suggested in 1930 the name “Pluto” for Tombaugh’s newly discovered planet (1918–2009).",
FT,"Burnham","Burnham","Moon",24.09,-13.92,7.25,AA,"Sherburne Wesley; American astronomer (1838-1921).",
FT,"Burnham A","Burnham A","Moon",6.11,-14.8,7.03,SF,"Sherburne Wesley; American astronomer (1838-1921).",
FT,"Burnham B","Burnham B","Moon",3.4,-15.36,7.22,SF,"Sherburne Wesley; American astronomer (1838-1921).",
FT,"Burnham F","Burnham F","Moon",8.42,-14.35,6.88,SF,"Sherburne Wesley; American astronomer (1838-1921).",
FT,"Burnham K","Burnham K","Moon",3.12,-13.69,7.4,SF,"Sherburne Wesley; American astronomer (1838-1921).",
FT,"Burnham L","Burnham L","Moon",3.8,-14.3,7.57,SF,"Sherburne Wesley; American astronomer (1838-1921).",
FT,"Burnham M","Burnham M","Moon",9.32,-14.12,9.02,SF,"Sherburne Wesley; American astronomer (1838-1921).",
FT,"Burnham T","Burnham T","Moon",3.42,-14.63,9.47,SF,"Sherburne Wesley; American astronomer (1838-1921).",
FT,"Burns","Burns","Mercury",43,54.1,242.63,AA,"Robert; Scottish national poet (1759-1796).",
FT,"Burr","Burr","Callisto",75.4,42.7,225.5,AA,"Norse giant; his sons raised up heaven's vault and shaped the Earth.",
FT,"Burroughs","Burroughs","Mars",112.69,-72.29,117.1,AA,"Edgar R.; American novelist (1875-1950).",
FT,"Burton","Burton","Mars",119.26,-13.88,203.67,AA,"Charles E.; British astronomer (1846-1882).",
FT,"Büsching","Busching","Moon",53.49,-38.04,19.96,AA,"Anton Friedrich; German geographer (1724-1793).",
FT,"Büsching A","Busching A","Moon",5.19,-38.37,20.43,SF,"Anton Friedrich; German geographer (1724-1793).",
FT,"Büsching B","Busching B","Moon",17.92,-39.01,22.75,SF,"Anton Friedrich; German geographer (1724-1793).",
FT,"Büsching C","Busching C","Moon",7.41,-37.3,19.53,SF,"Anton Friedrich; German geographer (1724-1793).",
FT,"Büsching D","Busching D","Moon",30.55,-38.75,21.8,SF,"Anton Friedrich; German geographer (1724-1793).",
FT,"Büsching E","Busching E","Moon",14.7,-36.71,18.38,SF,"Anton Friedrich; German geographer (1724-1793).",
FT,"Büsching F","Busching F","Moon",5.73,-39.1,20.95,SF,"Anton Friedrich; German geographer (1724-1793).",
FT,"Büsching G","Busching G","Moon",7.3,-39.57,21.54,SF,"Anton Friedrich; German geographer (1724-1793).",
FT,"Büsching H","Busching H","Moon",4.71,-37.46,21.06,SF,"Anton Friedrich; German geographer (1724-1793).",
FT,"Büsching J","Busching J","Moon",6.71,-39.55,22.21,SF,"Anton Friedrich; German geographer (1724-1793).",
FT,"Büsching K","Busching K","Moon",5.07,-38.02,18.66,SF,"Anton Friedrich; German geographer (1724-1793).",
FT,"Busiris Facula","Busiris Facula","Ganymede",369,16,144.7,FA,"Town in lower Egypt where Osiris was first installed as local god.",
FT,"Buta","Buta","Mars",11.27,-23.25,327.59,AA,"Town in Zaire.",
FT,"Butes","Butes","Dione",35,65.72,313.6,AA,"A famous boxer who had been defeated by Dares.",
FT,"Butes","Butes","Phoebe",29,-49.6,67.5,AA,"Argonaut, son of Teleon, bee-master.",
FT,"Butler Mons","Butler Mons","Charon",90.6,-9.48,38.74,MO,"Octavia E., American author (1947-2006). Her ""Xenogenesis"" trilogy describes humankind’s departure from Earth and subsequent return.",
FT,"Butlerov","Butlerov","Moon",38.77,12.05,251.19,AA,"Aleksandr Mikhailovich; Russian chemist (1828-1886).",
FT,"Buto Facula","Buto Facula","Ganymede",245,13.3,156.8,FA,"Swamp where Isis hid Osiris' body.",
FT,"Butte","Butte","Mars",12.55,-5.08,321.09,AA,"Town in Montana, USA.",
FT,"Butterdon Linea","Butterdon Linea","Europa",1900,-44.7,359.9,LI,"Stone row in England.",
FT,"Butz","Butz","Puck",0,0,0,AA,"German roguish or evil spirits.",
FT,"Buvinda Vallis","Buvinda Vallis","Mars",134.17,33.17,151.96,VA,"Classical river in Hibernia; present Boyne River, Ireland.",
FT,"Buyan Insula","Buyan Insula","Titan",48,77.3,114.9,IN,"A rocky island in Russian folk tales located on the south shore of the Baltic Sea.",
FT,"Buys-Ballot","Buys Ballot","Moon",66.38,20.86,174.82,AA,"Christoph Hendrik Diederik; Dutch meteorologist (1817-1890).",
FT,"Buys-Ballot H","Buys Ballot H","Moon",24.03,19.53,179.61,SF,"Christoph Hendrik Diederik; Dutch meteorologist (1817-1890).",
FT,"Buys-Ballot Q","Buys Ballot Q","Moon",59.57,19.74,172.9,SF,"Christoph Hendrik Diederik; Dutch meteorologist (1817-1890).",
FT,"Buys-Ballot Y","Buys Ballot Y","Moon",24.76,23.02,174.35,SF,"Christoph Hendrik Diederik; Dutch meteorologist (1817-1890).",
FT,"Buys-Ballot Z","Buys Ballot Z","Moon",59.21,22.54,174.73,SF,"Christoph Hendrik Diederik; Dutch meteorologist (1817-1890).",
FT,"Buzzell Planitia","Buzzell Planitia","Titan",870,-66.3,97.3,PL,"Planet from the Dune series; a cold planet, known for its lustrous Soostones, used as a “punishment planet” by the Bene Gesserit.",
FT,"Byala","Byala","Mars",26.23,-25.73,293.53,AA,"Town in Bulgaria.",
FT,"Byblus Sulcus","Byblus Sulcus","Ganymede",645,37.6,160.3,SU,"Ancient Phoenician city where Adonis was worshipped.",
FT,"Byrd","Byrd","Moon",97.49,85.43,10.07,AA,"Richard Edwin; American explorer, aviator, navigator (1888-1957).",
FT,"Byrd","Byrd","Mars",123.27,-65.22,127.83,AA,"Richard Edwin; American aviator-explorer (1888-1975).",
FT,"Byrd C","Byrd C","Moon",34.26,84.35,28.34,SF,"Richard Edwin; American explorer, aviator, navigator (1888-1957).",
FT,"Byrd D","Byrd D","Moon",24.47,85.52,33.41,SF,"Richard Edwin; American explorer, aviator, navigator (1888-1957).",
FT,"Byrgius","Byrgius","Moon",84.46,-24.73,294.62,AA,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius A","Byrgius A","Moon",18.45,-24.55,296.19,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius B","Byrgius B","Moon",23.03,-23.88,299.04,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius D","Byrgius D","Moon",27.06,-24.08,292.72,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius E","Byrgius E","Moon",17.19,-23.49,293.64,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius H","Byrgius H","Moon",21.33,-23.76,297.4,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius K","Byrgius K","Moon",14.98,-23.01,298.06,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius N","Byrgius N","Moon",22.85,-22.39,296.84,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius P","Byrgius P","Moon",18.68,-22.53,295.77,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius R","Byrgius R","Moon",7.18,-26.5,299.15,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius S","Byrgius S","Moon",45.94,-26.06,298.23,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius T","Byrgius T","Moon",4.74,-25.06,298.4,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius U","Byrgius U","Moon",10.42,-25.84,292.64,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius V","Byrgius V","Moon",8.74,-26.07,292.1,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius W","Byrgius W","Moon",13.64,-26.12,291.36,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byrgius X","Byrgius X","Moon",5.9,-25.74,294.45,SF,"Burgi, Joost; Swiss horologist (1552-1632).",
FT,"Byron","Byron","Mercury",106.58,-8.44,327,AA,"G. G.; English poet (1788-1824).",
FT,"Byske","Byske","Mars",12.56,-4.97,326.05,AA,"Town in Sweden.",
FT,"Cabannes","Cabannes","Moon",81.3,-61.24,189.79,AA,"Jean; French physicist (1885-1959).",
FT,"Cabannes J","Cabannes J","Moon",34.11,-62.26,192.69,SF,"Jean; French physicist (1885-1959).",
FT,"Cabannes M","Cabannes M","Moon",47.91,-64.32,189.79,SF,"Jean; French physicist (1885-1959).",
FT,"Cabannes Q","Cabannes Q","Moon",49.63,-63.5,185.13,SF,"Jean; French physicist (1885-1959).",
FT,"Cabeus","Cabeus","Moon",100.58,-85.33,317.87,AA,"Cabeo, Niccolo; Italian astronomer (1586-1650).",
FT,"Cabeus A","Cabeus A","Moon",40.88,-82.08,319.76,SF,"Cabeo, Niccolo; Italian astronomer (1586-1650).",
FT,"Cabeus B","Cabeus B","Moon",59.62,-82.26,305.42,SF,"Cabeo, Niccolo; Italian astronomer (1586-1650).",
FT,"Cacaguat","Cacaguat","Ceres",13.6,-1.19,143.61,AA,"Nicaraguan god of cacao.",
FT,"Caccini","Caccini","Venus",38.1,17.4,170.4,AA,"Francesca; Italian poet, composer (c. 1581-c. 1640).",
FT,"Cachimana","Cachimana","Ceres",18,85.3,213.2,AA,"Atabapo and Inirida tribes’ (Upper Orinoco River region, Venezuela) vegetation god who ripens the crops and controls the seasons.",
FT,"Cádiz","Cadiz","Mars",1.38,23.15,310.97,AA,"Spanish port.",
FT,"Cadmus Linea","Cadmus Linea","Europa",3548,38.7,168.3,LI,"Greek; brother of Europa.",
FT,"Caduceata","Caduceata","Mercury",0,45,225,AL,"Albedo name for H-3, Shakespeare region.",
FT,"Caesar","Caesar","Oberon",76,-26.6,61.1,AA,"Shakespearean hero in ""Julius Caesar.""",
FT,"Caesonia","Caesonia","Vesta",104.23,31.2,249.93,AA,"Atia Balba Caesonia; Roman noblewoman, daughter of Julius Ceasar’s sister, mother of Emperor Augustus (85-43 B.C.).",
FT,"Cagli","Cagli","Mars",28.16,4.73,356.45,AA,"Town in Italy.",
FT,"Cahokia Vallis","Cahokia Vallis","Mercury",77,65.55,126.94,VA,"Cahokia Mounds, ancient city in southern Illinois, USA.",
FT,"Caieta","Caieta","Dione",50,-24.71,280.37,AA,"A nurse of Aeneas.",
FT,"Cailleach Corona","Cailleach Corona","Venus",125,-48,88.3,CR,"Scottish Celtic fertility goddess.",
FT,"Cailleux","Cailleux","Moon",52.85,-60.41,153.5,AA,"Andre; French geologist (1907-1986).",
FT,"Cai Lun","Cai Lun","Moon",44.89,80.12,113.66,AA,"Chinese inventor (c. 57-121).",
FT,"Cairns","Cairns","Mars",8.73,23.56,312.54,AA,"Town in Australia.",
FT,"Cairo Sulcus","Cairo Sulcus","Enceladus",165,-81.62,205.52,SU,"City in the ""Tale of Nur Al-Din Ali and his son Badr Al-Din Hassan.""  ",
FT,"Caitlin","Caitlin","Venus",14.7,-65.3,12,AA,"Welsh first name.",
FT,"Caiwenji","Caiwenji","Venus",22.6,-12.4,287.6,AA,"Chinese painter, calligrapher (907-960).",
FT,"Cajal","Cajal","Moon",8.57,12.59,31.08,AA,"Santiago Ramon Y; Spanish doctor; Nobel laureate (1852-1934).",
FT,"Cajori","Cajori","Moon",74.65,-47.67,168.7,AA,"Florian; American mathematician (1859-1930).",
FT,"Cajori K","Cajori K","Moon",30.64,-49.29,169.62,SF,"Florian; American mathematician (1859-1930).",
FT,"Caladan Planitia","Caladan Planitia","Titan",2800,31,134,PL,"Planet from the Dune series; the original home of the House Atriedes, a fictional noble family.",
FT,"Calahorra","Calahorra","Mars",34.22,26.46,321.35,AA,"Town in Spain.",
FT,"Calais","Calais","Phoebe",31,-38.7,134.6,AA,"Argonaut, son of Boreas, the north wind.",
FT,"Calakomana Corona","Calakomana Corona","Venus",575,6.5,43.5,CR,"Pueblo Indian corn goddess.",
FT,"Calamar","Calamar","Mars",7.21,18.27,305.13,AA,"Town in Colombia.",
FT,"Calbe","Calbe","Mars",13.14,-25.14,331.13,AA,"Town in Germany.",
FT,"Calder","Calder","Mercury",24,3.51,12.75,AA,"Alexander; American sculptor (1898-1976).",
FT,"Caldwell","Caldwell","Venus",51,23.6,112.4,AA,"Taylor; American author (1900-1985).",
FT,"Caleuche Chasma","Caleuche Chasma","Charon",400,72.5,241.8,CM,"Chilote (southern Chile) legendary, sentient ghost ship, which could suddenly appear and then quickly disappears again, leaving no evidence of its presence.",
FT,"Calippus","Calippus","Moon",34.03,38.92,10.72,AA,"Calippus of Cyzicus; Greek astronomer (c. 370 B.C.).",
FT,"Calippus A","Calippus A","Moon",15.72,37.06,7.87,SF,"Calippus of Cyzicus; Greek astronomer (c. 370 B.C.).",
FT,"Calippus B","Calippus B","Moon",7.21,36.08,10.07,SF,"Calippus of Cyzicus; Greek astronomer (c. 370 B.C.).",
FT,"Calippus C","Calippus C","Moon",37.69,39.43,9.16,SF,"Calippus of Cyzicus; Greek astronomer (c. 370 B.C.).",
FT,"Calippus D","Calippus D","Moon",3.99,36.38,11.31,SF,"Calippus of Cyzicus; Greek astronomer (c. 370 B.C.).",
FT,"Calippus E","Calippus E","Moon",4.82,38.92,11.89,SF,"Calippus of Cyzicus; Greek astronomer (c. 370 B.C.).",
FT,"Calippus F","Calippus F","Moon",6.75,40.58,10,SF,"Calippus of Cyzicus; Greek astronomer (c. 370 B.C.).",
